exporter,importer,SWHE,DWHE,BARL,CORN,OCER,RAPE,SUNF,SOYA,OOIL,SUGB,SUGR,POTA,PULS,TOMA,OVEG,APPL,OFRU,CITR,WINE,OLIV,MILK,BUTR,SKIM,CHES,WHEY,BEEF,PORK,POUL,SHGM,EGGS,FATS,OFOD_M
ARG,ARG,4759.60424820837,0.0,786.438659106429,19767.3623746853,1951.15275083271,34.1459779824384,3272.34440391376,45173.4649494079,0.0,0.0,0.0,1970.4332291202,114.896477708067,624.874261591654,2691.02907074672,374.221046005651,633.609005069318,2151.7466297236,0.0,0.0,0.0,28.9698635738383,17.6664100330777,414.60071541157,0.0,2499.07672865189,558.936056636206,1939.43131003221,0.0,736.552072937401,0.0,0.0
ARG,AUS,0.0,0.0,0.0,0.0,2.98617901023369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25352993880833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,BGD,356.768337780237,0.0,0.0,77.5434893444673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,BRA,6118.96401346209,0.0,1143.01441676342,637.503061471703,177.939614920234,0.11518471161793,5.94762270832161,0.0,0.0,0.0,0.0,349.354924775474,172.280348037455,1.61032340366522,85.029475877126,18.3706951556278,137.582834596106,4.38918514052458,0.0,0.0,0.0,1.46273154271412,16.5036576625797,12.6508969905792,0.0,8.22627918191315,0.0,2.17773144344713,0.0,0.147634288538434,0.0,0.0
ARG,CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.3404127111601,0.0,0.0,0.0,0.0,0.0,4.10753871408063,0.0,0.0,0.0,11.9892296185054,3.79651335666073,0.0,0.0,0.0,0.0,0.0,0.335804687316942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,CHN,0.0,0.0,114.950741370026,0.0,0.0,0.0,0.0,5685.36954899401,0.0,0.0,0.0,2.1021340876824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318742950627767,7.87706552812062,0.0,146.58216421374,1.07820127796738,61.0582319161366,0.0,0.0,0.0,0.0
ARG,ETH,0.0,0.0,0.0,0.298789966783191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,EU27,8.1810535708863,0.0,0.0,166.153428439516,0.0,3.30853292079478,51.6848141322926,0.0,0.0,0.0,0.0,0.0,213.930838038208,0.0,17.88471404102632,33.8272613246592,221.733479263162,1018.992066677708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8139818520542,0.0,7.52226226622194,0.0,0.0002,0.0,0.0
ARG,IDN,68.7871189276194,0.0,0.0,608.005991896343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49858394117154,0.0,0.0,0.0,0.098180032834198,0.0,0.214938490039857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,IND,0.0,0.0,67.5237352804685,1.17838908387502,0.0,0.0637918548384911,0.0,0.0,0.0,0.0,0.0,0.0,23.132124247641,0.0,0.0,0.0,0.0,3.20304604121655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,JPN,0.0,0.0,0.0,0.0,275.586617043793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624092175519362,0.0,2.09744571099882,0.0,0.0,0.0,0.0,0.0,0.12730943462077,0.0,0.0
ARG,KOR,155.449528510706,0.0,0.0,1480.80974409354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,MAR,144.86241799996,0.0,32.2239818977157,1119.15040835096,0.0,0.0,0.428524792865749,2.18637715442416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2107608590819e-05,0.0,0.187127140802474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286268410335453,0.0,0.0,0.0,0.0,0.0,0.0
ARG,MEX,0.0,0.0,0.0,0.0,0.0,0.0,22.9133749214316,0.0,0.0,0.0,0.0,0.0,4.1117910489222,0.0,1.58575433387161,2.49233568845385,5.0758466556376,13.8957320068754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330460071063333,0.0,0.0
ARG,NGA,110.786784009168,0.0,0.0,205.38846521104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,NZL,26.3453791584789,0.0,0.0,0.0,0.0,0.0,0.0359980281212273,0.0,0.0,0.0,0.0,0.0,0.139743254748475,0.0,0.0,0.0,0.0,0.389771904568254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,PAK,0.0,0.0,0.0,1.48737556793844,69.8768563372507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02428116053851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,ROW,105.507756347165,0.0,1490.67515494076,4724.732290853913,2.52471421956808,0.0,4.211007745140357,146.68715737843374,0.0,0.0,0.0,0.0,32.41383284508498,0.0,24.04020271313443,0.5327461369828079,10.20814277810959,23.864454117535278,0.0,0.0,0.0,0.5159634737766328,0.0,3.1819326852161467,0.0,0.523734554071764,0.766669082844749,19.748151188219477,0.0,0.808388382459452,0.0,0.0
ARG,RUS,0.0,0.0,0.0,0.0,0.0,0.0,3.49996503276199,29.0775347478641,0.0,0.0,0.0,0.0,0.650416241962178,0.0,13.4705123014911,1.15673282352315,72.6675335319128,5.82371093562572,0.0,0.0,0.0,2.5601349187267,2.90140211234478,0.835782863377718,0.0,0.0,3.34582161367517,7.46294920277177,0.0,0.0,0.0,0.0
ARG,THA,654.83033202453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809899076613543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191023044108125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,TUR,0.0,0.0,0.0,0.0,0.0,0.0,8.69308100635129,22.6585035810162,0.0,0.0,0.0,0.0,27.4111145877686,0.0,0.0,0.0,0.0,1.18731407104296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.360867854776479,0.0,0.0,0.0,0.0,0.0,0.318062610323421,0.0,0.0,0.0,0.0,0.936216245992042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,USA,42.1141221490854,0.0,0.0,0.0,21.3774874857354,2.94252069342051,9.73358543947946,69.9260020065783,0.0,0.0,0.0,0.0,22.6569729543583,0.0,12.7496644582747,70.8577822858695,111.321886379459,385.031506149124,0.0,0.0,0.0,0.0,0.0,0.433512606877078,0.0,0.0,0.0,0.0,0.0,0.758618450123972,0.0,0.0
ARG,VNM,53.0857463502971,0.0,29.9989104177854,2134.71683395685,0.0836025749092537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451913268063111,0.0,0.0,0.0061225632394392,0.0,0.0,0.0,0.0,0.0
ARG,ZAF,578.3975235175681,0.0,372.5334987500659,3966.4256291642896,31.6049282554673,0.0,4.423776697194717,0.0,0.0,0.0,0.0,5.39735532208473,17.8511114951769,0.0,0.0,0.0,15.4890034986426,6.649959959641571,0.0,0.0,0.0,0.0,0.0,1.30832373169877,0.0,0.727726827831137,0.155341983758229,32.52753841977701,0.0,0.1325179809972934,0.0,0.0
AUS,ARG,0.0,0.0,0.0,0.0,0.0,0.137985694165488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,AUS,10958.67642041,0.0,2434.61084420225,435.904210276686,769.558373299498,1331.75013063953,21.3215831533259,100.0,0.0,0.0,0.0,1044.03705596852,1081.75763356847,289.944948212145,1611.21433331022,280.802522166751,877.816438390264,258.82012081088,0.0,0.0,0.0,83.8522897498664,68.8663033616234,195.673495497165,0.0,732.066033922033,284.312876350761,1210.02318350749,0.0,197.3712806681,0.0,0.0
AUS,BGD,277.103282609788,0.0,0.0,0.00109940506215788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.60748623221,0.0,0.0,0.0,0.0,1.76130582913342,0.0,0.0,0.0,0.268074100948274,2.20582003813197,0.240871805629446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81855042313644,0.0,0.0,0.0,0.0,0.0,0.0
AUS,CAN,0.0,0.0,0.0,0.00113030363370473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85464975355935,0.0,0.0,0.0,2.2152017161757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1598452255359,0.0,0.0,0.0,0.0,0.0,0.0
