region,APPL,BARL,BULH,BULL,CAFF,CAFR,CAMF,CAMR,CITR,CORN,DCOH,DCOL,DWHE,HEIH,HEIL,HEIR,HENS,MAIF,OATS,OCER,OFRU,OLIV,OOIL,OVEG,PIGF,POTA,POUF,PULS,RAPE,RYEM,SCOW,SHGF,SHGM,SOWS,SOYA,SUGB,SUNF,SWHE,TAGR,TOBA,TOMA
BE32,0.1417053133914334,1.510315546015449,1.0904741215367577,1.6250355006131085,1.9848799772223695,0.9603329777206596,2.8000137512752588,0.9740840038204324,,1.402402201286356,0.3036244092240333,0.2650363886116932,,0.551576161030266,0.7580494097452227,0.5991052675850764,0.6136851532244058,0.6208279820890047,0.6978246325724786,0.6834097354291534,0.1361611073038956,,0.4451380262266037,0.4455462757016336,2.377233170005897,0.3321683058854913,8.024570034460911,0.3867977229677353,1.4423753317538714,0.7447092525028047,0.11228684723212085,1.1773370689219884,0.4584680142525274,0.8192297042485146,,0.3075138320326927,,0.5749687700357407,0.14965152666114898,,0.4497980977941639
BE33,0.14176413334853993,1.0877058781494775,0.8386660844889121,1.3964097655059826,1.5346791053027558,1.034757152862275,2.2543267622523,1.0378720368937693,,1.4107167659560154,0.30808542235422115,0.27089900144839235,,0.4610035464163745,0.6236404187712679,0.5984441130279482,0.614024209842697,0.6299738733785065,0.6776243285257161,0.6678893293438996,0.1362437372762502,,0.5246401473457784,0.44512050613762894,2.3781607298741694,0.31854125660881105,8.024892920661172,0.21569540679363985,1.471492174693366,0.6776847383011834,0.11228692278311315,1.1768315633935,0.45869995238743755,0.8191804836801295,,0.14865747933816795,,0.4227872735211929,0.14965201885134963,0.29792726216349674,0.44979447201871564
BE34,0.13962505797798294,2.959375596849752,0.7247250052901141,1.3974393848281084,1.4276469216783036,1.0347841223027694,1.9559750639983107,1.0378450822081238,,1.1582433808533525,0.3039763275922974,0.26517697485130315,,0.4619831646442083,0.6231966389731707,0.5991939978211861,0.613350115789967,1.4655437231404997,2.8353620121421086,0.2742942692348214,0.13299564199731528,,,0.4449674062974264,2.3800091583138294,1.4985781007228838,8.025901360705108,0.607423579854513,1.4466484006826774,0.8585180143551765,0.11191060785401219,1.1766684968846446,0.45855483056587115,0.8186210791599812,,1.434885392167393,,2.5308261794117533,0.14957646097299204,,0.4497941023488889
BE35,0.1416645283203643,1.9295052639259085,0.9291875996139813,1.3968782471881223,1.6965768205614733,1.0291265647386625,2.4895638154044257,1.0380403927950976,,1.4020391656718147,0.30178884095921943,0.2624278861301552,,0.4677127685876012,0.6436006967339146,0.5994967354023231,0.6147850892569979,0.6552103507535735,0.7456489442883399,0.6686590018119899,0.13609496060580709,,0.9747921108582672,0.44416191375794306,2.3787062778559123,0.6733681059388541,8.024655443298755,0.3082150745731543,0.9906733602159895,0.8902810350496666,0.11220778821081849,1.1770378224605071,0.45877026973053636,0.819427210805089,,0.2903132576562105,,1.725110330564693,0.14965124744127406,0.2977375388736634,0.44978462335157116
CY00,0.1464477017157261,0.3572449713969525,2.1838533272689094,10.336656720788623,1.3132439938941836,1.0340968872549827,1.3614790387253404,1.0588565972726929,0.12976652096999183,,0.36789569144057477,0.350775678041212,1.3756183818950958,0.7943766014025232,1.49297722583844,0.7081812118613604,0.7902168654640703,1.1898594160747558,0.4117672075279166,0.10309545787639278,0.12393098776479489,0.10363329856571343,0.9951118382369346,0.44729051004608394,3.375152299015332,0.9561699466270095,7.465045922458312,0.29825220330548285,,,0.11954667952361839,1.0930140051267885,0.4602053004680665,0.7955003936035395,,,,,0.1445048100322966,0.3001209804296128,0.4497435817154061
CZ01,0.14846518634836217,1.5199006409220595,1.8078679457707691,4.325404726342097,1.607300977785091,0.9642443146010403,2.719759824551039,0.9667529135998651,,1.4753461456096528,0.35937144195951304,0.3397174031004671,,2.12033303581068,12.338466012644345,0.6086886618473251,0.8167715485486443,2.283029245998914,1.221872265261169,1.2293071086648424,0.1404155987854866,,0.5079192392240423,0.4491483925104863,2.5791821526915126,1.4988044446993012,6.633301546993325,1.040822515504104,1.5267864481128144,1.3861078227137802,0.12899171446732163,1.1735931977112928,0.05336657368373391,0.7909959280600075,1.1005363938214912,1.446873442771711,1.0923426897438706,1.556811461622658,,,0.449791903498382
CZ02,0.14603908221610432,1.5952387549313882,1.4377322653770195,4.368135192949398,1.5975299379802745,0.9633614863254166,2.716015546870157,0.9659912230778411,,1.7120833462161198,0.3595689180692929,0.3407016647806282,,2.1198378264036983,10.048666936263716,0.6085634529613915,0.8146341276208879,1.4035898224348462,0.7346698111247576,1.7778093918792652,0.14594414870091432,,0.5471229241073526,0.4490331273297644,2.5710559962138317,1.235223831146303,6.606797558866617,0.19231700749983988,0.18083438293610363,3.115546301146252,0.12944259182257659,1.1742980390320017,0.05830452674762047,0.7889053864554981,0.9355281958838416,0.29001387514744703,1.1439672895587347,1.1982973666837564,,,0.6604700146900766
CZ03,0.14161933998712656,0.8723424220593868,1.042531021202157,3.220941814497602,1.1301079773814573,1.0157365072284446,1.920459584990807,1.0196744953417614,,2.2838313809104887,0.355323763092088,0.3348596258128995,,1.4668019261132614,7.376644221096494,0.6084726294266921,0.8152499916332089,0.9988249508227061,0.3770166406337732,1.679261086923319,0.11706084064521911,,0.46554225650518877,0.44878540676493867,2.5733958989231955,2.597497250437746,6.6170709166676325,1.790010825509308,0.3930902272253128,1.8887218751957884,0.1287858813707792,1.173881798554921,0.05937483291321508,0.7899852168943485,1.155292370574257,1.4201148016182787,1.2944385447772984,0.4851186160407802,,,0.6578285179943955
CZ04,0.14034767436973475,0.7379336919473122,1.0458235343115192,3.2309499728121036,1.054147314891771,1.0374766974222844,1.7983664619897113,1.0401221758129409,,1.3406793454195274,0.35832248429252495,0.3383354927058228,,1.2541140471343593,7.419860624066509,0.6088311478476197,0.8163485223061755,1.6480663033907188,1.9016758991258835,1.3138414986974574,0.10793492992076954,,0.47087612569633513,0.44908817306702986,2.5760936892707798,3.2595663483966217,6.629617762785218,1.2235680285757273,0.20888270565763098,2.1301673854376926,0.12907917096823385,1.1727759282159864,0.06035897546454308,0.7900084462163759,0.9881797898893022,1.2316674292986636,1.7537116618805062,0.5870133668944915,,,0.6604722353005715
CZ05,0.14431563673289546,0.6368807520262757,1.0644747343916174,3.2844133805676576,1.2700855335216956,0.9630907052658457,2.15679736189396,0.9657323830974512,,0.593550862699503,0.35729092461874923,0.3376411820286683,,1.6502361807893569,7.519791163018549,0.6083509395554989,0.8159107120352893,1.2459135760845708,0.7910197998274008,0.49863419785922636,0.1308139634314348,,0.5080313566308707,0.4488499829477948,2.5725144637351627,1.6524226540391813,6.623276106616402,0.1824613977841265,0.22370931163678198,2.003851031046891,0.12910440705192494,1.1738999950214828,0.05920051812242928,0.7898452650553215,0.8482225869716721,0.25907083152763166,1.7782319412299505,0.2582060030955353,,,0.6604614942132054
CZ06,0.14538277781845807,1.5594106285686864,1.4107131457394835,4.327095732557802,1.5977383591963241,0.9630996198815359,2.7161114515250047,0.965764274019076,,1.6597067615370928,0.3582761940403755,0.33934148786849655,,2.1196064398541425,9.868675604201899,0.6083512336319833,0.8153746091355012,0.8900683980282695,0.8407147861792235,1.571013222912183,0.14527911295380075,,0.5202896674154511,0.44894906517444333,2.567436070073581,2.085057977540637,6.618666813888124,0.9678146869070607,0.16958526342307667,2.8655232582592665,0.12935839989099618,1.1746347210362533,0.05842050352464751,0.7894560568161871,2.319876766092964,1.1994403326252467,0.788227694484109,1.1603612836544142,,,0.6604667021156365
CZ07,0.14382110156545827,0.8150811003234465,1.0432355745507274,3.215927538567211,1.1649961344875066,1.0003470049256653,1.9799401941923662,1.004204541236332,,1.906985261346042,0.3589873515629217,0.3397661423607316,,1.513909369386355,7.383855079197409,0.6085480177019009,0.8160372154337863,1.2119175541150997,0.6431821911238005,1.8938329895536292,0.12200117145171926,,0.5064301622074401,0.4488270027697665,2.5750121953504013,3.075626773819849,6.631497828659593,0.8279171096971717,0.18434362420623346,2.5809238083019577,0.12910216287679865,1.1736210393259445,0.05938050408429577,0.7900375497033113,0.8632207117117235,0.48254195519172455,2.429433667066606,0.45388052662531353,,,0.6604612890417282
CZ08,0.1395812924977748,0.7648360781149895,1.0437582422760319,3.215956440122606,1.0544578853298605,1.0377004129466982,1.7986547741263246,1.0403242906783634,,1.8868453449551474,0.3600964000099883,0.3410910217525228,,1.2920304125890034,7.376179274590928,0.6088095710714417,0.8151497521902423,1.8586962862935277,1.3748978564319967,1.533883394777049,0.11104193765775455,,0.4507213921951081,0.4487969406259218,2.578393268983257,3.090711256567306,6.6366253552160375,0.7913688234054433,0.8150322409024843,2.3919385329976524,0.12920935478009543,1.1730484140407733,0.06003817321368499,0.791513870399929,1.0136408747206693,0.8115287606303418,1.364659341514785,0.356778992317944,,,0.6604598884777932
DE11,0.1434589529193297,0.32391522613310014,0.8034973416911689,1.5028536613534034,1.9657886133272788,1.023387912674478,3.0510049742960486,1.027421773895291,,0.3242878128770188,0.34241591036653063,0.31652299933510153,1.3473586831493412,1.218968919258537,3.169811046079564,0.4507330713070305,0.8325827648732886,0.06690583900907042,1.4525834349975417,0.1827213813942879,0.1452158264296297,,0.3277751598670868,0.44696232250370777,3.040296791732761,1.6669767719958268,5.29988547612426,0.10983618927270539,0.5002717910276511,1.7905868890420698,0.1131849232013285,1.0917345624863832,0.0818751258297145,0.8302266896313879,0.8334668842737434,0.15185672685050297,1.0289239781654775,0.2816619492842354,,0.2992886057965191,0.4498581681909614
DE12,0.13968460669341184,1.4604332863692875,0.6650681024197791,1.5001992016120216,1.817551298231486,1.0226196285133875,2.725295407202426,1.0266969181728847,,0.19145116765616657,0.3402402994481569,0.31317997844754497,1.375282552510033,0.9201145920714664,3.1500666753011317,0.45019133855584725,0.8346020015065639,0.07298190537498955,2.070479303092738,0.31586043171171374,0.14228930102734355,,0.9226553978250815,0.44632316858839444,3.0457116174028855,3.0920575952812275,5.303642921015453,0.30439433356311585,0.5134941671065942,1.9339903139198171,0.11286984753397625,1.0911964347963852,0.08174888261496041,0.8312375075549218,0.8235102209421034,0.3871877062575361,,1.3174818275016267,,0.3007790239167809,0.449855694210016
DE13,0.13626580017891812,0.3286110720497539,0.6805039080818363,1.4979609054360883,1.8165704023670215,1.0222642864228824,2.7240203338859152,1.026311880444572,,1.7137626108304067,0.3367192543395753,0.30838868270419795,0.20287915660504016,1.0336266491923063,3.1431921626323693,0.44993748217495666,0.8325633463935379,0.2534870194607106,0.6865825930914873,1.2654839559819724,0.13957104159178577,,0.3124576978845782,0.4471528498771191,3.0454242775954596,2.096897604321368,5.303388802984893,0.14261783194454306,0.48876035734751644,0.8431011339304603,0.11262122202681024,1.0910151732498508,0.08168897514807459,0.8312113391514953,0.5459177737976603,1.1749235901249444,,0.21276789974660468,,0.30246428993798696,0.44985688398721324
DE14,0.14369928446761182,0.3149766092138255,1.0088422374269768,1.529840015216388,2.45406926810746,0.964421705101456,3.8041517596895913,0.9897344662235322,,0.7551961253820436,0.3385708255536669,0.3113413634218353,0.29892691150402145,1.5255689335312972,3.5025375142900614,0.4503106929648783,0.8322513329846595,0.07379991069158569,1.479386622658128,0.3424048868498358,0.14540104448045998,,0.3359073068032011,0.447419744120654,3.0422697613523297,,5.3017484846345155,0.11036148242840012,0.5021258479845375,1.6868613502369614,0.11314588147126492,1.0916846287288269,0.0818454295049191,0.8307310063981691,0.8651146083466181,0.9518725874330299,,0.28310343181402386,,,0.4498581038757368
DE21,0.14109983727459818,1.2512999366957978,1.126180471950124,1.7075062771931528,2.732646630551665,0.9486307207412852,4.115180384437161,0.9528429831416455,,0.2881481433837797,0.3332618073372887,0.3041524501217833,1.3457431795974657,1.569571410757533,3.8798118365465717,0.450352825988719,0.832473619989283,0.08315247528963572,1.7240662234013493,0.41281985424544343,0.14339514370791667,,0.33667227856548215,0.44797308769415795,3.0406310089333966,0.6248265751583778,5.300135003650213,0.1110580273028158,0.5356197153671836,1.8542298389007486,0.11334338646560282,1.0919780735801086,0.0818401680211835,0.8302381411576156,0.909510930806926,0.31618129978149256,1.2590042315049566,1.0380771940057263,,,0.4498589291070578
DE22,0.13883199885405173,0.5834618417655103,1.2672315302722368,1.9187034089982917,2.752319976749977,0.9494047418948012,4.116380386346574,0.9535063728535628,,0.1877040920169992,0.3359078948484641,0.30727889996588165,1.4013704575811428,1.5703615705492922,4.3516464261965595,0.45097250420720225,0.832157469834121,0.2928803756096485,1.80395457114771,0.6225349688364,0.14160731008647093,,0.3388266575171071,0.44829076815500624,3.03248139878548,1.2603517757174183,5.295284369207872,0.27667799221470196,0.2708959508605772,1.8462513600998431,0.11346588048805964,1.092140888579505,0.08189851519083219,0.8292964888187535,0.7197152175808055,0.22951830564242912,,0.5464020812124242,,,0.4498620535826619
DE23,0.13895049409697424,1.73686115703909,1.2923101280068539,1.9939002170692066,2.752076524813047,0.9494809510642465,4.116468778687796,0.9535233708231212,,0.6459156343046852,0.3374767494488001,0.3097900727513282,0.1190677084636762,1.570366013002202,4.516868152404674,0.4511821323268029,0.8322125638472917,0.09300547126737797,1.7543854927890932,0.21035678577632977,0.1417115455432868,,0.29711645579872137,0.44833498397844374,3.0425350174511014,0.45458016307068727,5.29998599674509,0.08304693615406925,0.48470576979428287,1.8978684342811878,0.11346675061864853,1.0921988815563095,0.08195358084025546,0.8306359355477848,0.8262978288192784,0.21071768662476323,1.2475249292342667,1.0958639905541083,,,0.4498617826243308
DE24,0.14255815651036774,1.3062056262489568,1.0433544785645739,1.5806940191372865,2.531880951645083,0.9494976556603086,3.9239310361552944,0.9743618350341475,,1.3212425656100848,0.33958941907023393,0.31257794350463336,1.268711421798867,1.5698655339485428,3.593894283481547,0.45094217032586414,0.832223585791053,0.09134949687267653,1.788458292926982,0.685563730225652,0.1445248307832095,,0.31093244392809755,0.4482090049102848,3.0427818335110977,,5.302849945113488,0.260125195549067,0.3550017119111326,1.902145921252396,0.11339313691843277,1.0919434566695816,0.08188989929634824,0.8307312694657387,0.8272849030098697,1.0591899241537817,0.20206488284573626,1.1158345757368167,,,0.44986201682803245
DE25,0.13273675069917296,0.16139878195353416,1.0985816349654653,1.6641442426028221,2.664306553122952,0.9500897091822238,4.118085837187769,0.9540844820564831,,2.052331120946065,0.3365214061837974,0.3083661873906947,1.3904508987894337,1.57076075008877,3.781870503855413,0.45161214613603745,,0.0641616901738112,1.1409429306356564,1.7020721777143282,0.13667800327018664,,0.3199158670682423,0.44811081036666023,3.0395083131715372,,,0.23093745562318702,0.3014197463932128,0.7667511410145043,0.1136356899048995,1.0924586085155552,0.081940774189265,0.8302409552323985,0.8730340000960609,0.4958012882599757,0.3836994463250197,0.21434217499024324,,0.3007155894669779,0.4498621172309259
DE26,0.13692025890633863,0.6794394824431645,0.870545697745549,1.4997250805247295,2.124849477406286,1.0223984809738407,3.2966919293810433,1.0266150126136462,,0.883816089771159,0.3370414832684211,0.3086600699936157,2.007233923153982,1.3142251425929163,3.1355346206543246,0.4500069224204055,0.8321847611550216,0.27773853980350577,1.6008395112677511,0.24137265790658335,0.1400918211750941,,0.33359522488349447,0.44780615253573125,3.041648962874894,,5.30307024771961,0.09846659912085952,0.2731694304464933,1.3955231514408704,0.11302179930837623,1.0912850069652784,0.08167513883422861,0.8303504413997844,0.8287110946320201,0.09723097387021797,1.2707995659703855,0.5323779883395757,,,0.4498604618860467
DE27,0.14775376798008555,0.6661736973640943,1.173971924167727,1.7783284246907434,2.749944938640141,0.9485725005841764,4.113619072993028,0.952654968026797,,0.24499721319361123,0.3348459371421299,0.3062903864492222,1.052140886088956,1.5691995252502358,4.037353468377183,0.4500947898002302,0.832682959744348,0.09344938134427354,2.024511980921952,0.2797942739513354,0.14844832872861874,,0.9222408104811026,0.44812765811057975,3.0394041566449377,0.6556279411570118,5.301671528857619,0.10490631269422415,0.4150770059968894,1.9914938612496107,0.11321079292737969,1.0917036147218326,0.08177417143741313,0.8302502238474995,0.9552269630639104,0.2306273617501849,,0.3332092211089291,,,0.44986062770074087
DE40,0.13954750571115526,1.359999443298285,0.6901414410929708,1.5011372482113599,1.8203026803401332,1.0238926266386745,2.7284024072705937,1.0279183742228812,,1.4084314404304585,0.33866338178206695,0.3109941166987791,1.382245935732776,1.0518462118916319,3.1775881716958945,0.4518928964709357,0.8324733643086507,0.16226674747822095,2.620806968303902,1.255204085085928,0.1421848153791381,,0.32590991826311033,0.44880575169606907,3.0440001195013213,1.9997404415949596,5.299019946053723,1.2367347105629056,0.18853260885979398,0.6397912562313383,0.11330273289036717,1.09196244693706,0.08175074744571278,0.830953481022968,0.6990014178260275,1.3224427247108255,1.1577784278872747,0.8227226924345316,,0.2994005707771634,0.44986257263474855
DE71,0.14432259306065434,1.6803558482019096,0.706489181068818,1.497725693076525,1.8165684443520747,1.022076758510664,2.7236156454841023,1.0262323001823772,,0.3516580088579171,0.3400441558046835,0.3131763322368798,1.3994491010343717,1.0729427531649467,3.1418123157687154,0.44974228391427673,0.8316043726869107,0.15277540277294704,1.706288720287958,0.12361583584881546,0.1458738057833659,,0.3695535271047506,0.4451305098580072,3.046052029342887,1.9302313668833788,5.301866313367467,0.4774160608949327,0.3433138538749574,1.9366962395381289,0.1125875505425266,1.0910852881381816,0.0815206791979985,0.8293016192972553,1.0635654618962933,0.4504194181593865,,1.5867164646530645,,,0.4498518603206567
DE72,0.14223869695001776,0.3712965843932907,0.6848748461512526,1.4997559766352475,1.8173350296128,1.0228972583248437,2.724577898081552,1.0269476485184446,,1.1351739813040802,0.3364380342955871,0.30808870366049945,1.376056745359313,1.0390522025466749,3.140313995121843,0.4500867325058728,0.8322395584585596,0.06170958709563973,1.698894284298234,0.5953238279146802,0.1442761855549547,,0.35569652056555007,0.44777302458736107,3.0458259040688236,,5.30297549268313,0.0942001221371019,0.3653990834504169,1.2096751192833728,0.11285214441708487,1.0913757092319916,0.08158760077968225,0.8312440352847579,1.0854203452167253,0.6128812102566015,1.2969595076941804,0.3667566430621355,,,0.44986090969711057
